openbareruimte,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaats,gemeente,provincie,object_id,object_type,nevenadres,x,y,lon,lat
De Ruijterkade,105,,1,1011AB,Amsterdam,Amsterdam,Noord-Holland,363010000964973,VBO,f,122177,487877,4.90516680992096,52.3777796784077
De Ruijterkade,105,,2,1011AB,Amsterdam,Amsterdam,Noord-Holland,363010000784610,VBO,f,122177,487877,4.90516680992096,52.3777796784077
De Ruijterkade,105,,3,1011AB,Amsterdam,Amsterdam,Noord-Holland,363010000977861,VBO,f,122177,487877,4.90516680992096,52.3777796784077
De Ruijterkade,105,,H,1011AB,Amsterdam,Amsterdam,Noord-Holland,363010000785105,VBO,f,122177,487877,4.90516680992096,52.3777796784077
De Ruijterkade,106,,1,1011AB,Amsterdam,Amsterdam,Noord-Holland,363010012064067,VBO,f,122185,487882.9,4.90528371749811,52.3778331816271
De Ruijterkade,106,,2,1011AB,Amsterdam,Amsterdam,Noord-Holland,363010000618793,VBO,f,122185,487883,4.90528370773229,52.3778340803566
De Ruijterkade,106,,3,1011AB,Amsterdam,Amsterdam,Noord-Holland,363010000618799,VBO,f,122185,487883,4.90528370773229,52.3778340803566
De Ruijterkade,106,,H,1011AB,Amsterdam,Amsterdam,Noord-Holland,363010000785105,VBO,t,122177,487877,4.90516680992096,52.3777796784077
De Ruijterkade,107,,5,1011AB,Amsterdam,Amsterdam,Noord-Holland,363010000618801,VBO,f,122192,487881,4.90538670142367,52.3778165240792
De Ruijterkade,107,,H,1011AB,Amsterdam,Amsterdam,Noord-Holland,363010000618800,VBO,f,122192,487881,4.90538670142367,52.3778165240792
De Ruijterkade,107,,,1011AB,Amsterdam,Amsterdam,Noord-Holland,363010000977860,VBO,f,122192,487881,4.90538670142367,52.3778165240792
De Ruijterkade,110,,1,1011AB,Amsterdam,Amsterdam,Noord-Holland,363010000948617,VBO,f,122207,487877,4.90560737403362,52.3777814709811
De Ruijterkade,110,,2,1011AB,Amsterdam,Amsterdam,Noord-Holland,363010000618803,VBO,f,122207,487877,4.90560737403362,52.3777814709811
De Ruijterkade,110,,3,1011AB,Amsterdam,Amsterdam,Noord-Holland,363010000618804,VBO,f,122207,487877,4.90560737403362,52.3777814709811
De Ruijterkade,110,,H,1011AB,Amsterdam,Amsterdam,Noord-Holland,363010000618802,VBO,f,122207,487877,4.90560737403362,52.3777814709811
De Ruijterkade,112,,,1011AB,Amsterdam,Amsterdam,Noord-Holland,363010000618805,VBO,f,122219,487875,4.90578379480338,52.3777642129606
De Ruijterkade,113,,,1011AB,Amsterdam,Amsterdam,Noord-Holland,363010000618806,VBO,f,122238,487871,4.90606320865953,52.37772939781
De Ruijterkade,120,,2,1011AB,Amsterdam,Amsterdam,Noord-Holland,363010000618808,VBO,f,122258,487867,4.90635730752254,52.377694641632
De Ruijterkade,120,,H,1011AB,Amsterdam,Amsterdam,Noord-Holland,363010000618807,VBO,f,122258,487867,4.90635730752254,52.377694641632
De Ruijterkade,124,,,1011AB,Amsterdam,Amsterdam,Noord-Holland,363010000618809,VBO,f,122273,487863,4.90657797876401,52.377659586722
De Ruijterkade,125,,,1011AC,Amsterdam,Amsterdam,Noord-Holland,363010011258949,VBO,f,122281,487861,4.90669565696777,52.3776420889078
De Ruijterkade,127,,,1011AC,Amsterdam,Amsterdam,Noord-Holland,363010000618811,VBO,f,122300,487858,4.90697497203021,52.3776162588992
De Ruijterkade,128,,,1011AC,Amsterdam,Amsterdam,Noord-Holland,363010000618812,VBO,f,122314,487856,4.90718076244343,52.3775991179018
De Ruijterkade,130,,,1011AC,Amsterdam,Amsterdam,Noord-Holland,363010001173287,VBO,f,122348,487802,4.90768531373377,52.3771158267598
De Ruijterkade,139,,,1011AC,Amsterdam,Amsterdam,Noord-Holland,363010000618813,VBO,f,122341,487847,4.9075781433544,52.3775198388644
De Ruijterkade,140,,,1011AC,Amsterdam,Amsterdam,Noord-Holland,363010012062404,VBO,f,122358.931,487843.437,4.9078418131571,52.3774888833738
De Ruijterkade,142,,,1011AC,Amsterdam,Amsterdam,Noord-Holland,363010012077386,VBO,f,122368.751,487842.768,4.90798608853835,52.3774834545609
De Ruijterkade,143,,,1011AC,Amsterdam,Amsterdam,Noord-Holland,363010012077386,VBO,t,122368.751,487842.768,4.90798608853835,52.3774834545609
De Ruijterkade,144,,,1011AC,Amsterdam,Amsterdam,Noord-Holland,363010000618817,VBO,f,122386,487838,4.90823985937724,52.3774416279566
De Ruijterkade,146,A,,1011AC,Amsterdam,Amsterdam,Noord-Holland,363010012061046,VBO,f,122404.354,487834.143,4.90850976868073,52.3774080538362
De Ruijterkade,146,B,,1011AC,Amsterdam,Amsterdam,Noord-Holland,363010012061047,VBO,f,122403.984,487832.293,4.90850451455779,52.3773914053678
De Ruijterkade,146,C,,1011AC,Amsterdam,Amsterdam,Noord-Holland,363010012061048,VBO,f,122405.834,487832.663,4.90853164656031,52.3773948404917
De Ruijterkade,146,D,,1011AC,Amsterdam,Amsterdam,Noord-Holland,363010012061049,VBO,f,122402.258,487833.403,4.90847905996883,52.377401278802
De Ruijterkade,147,A,,1011AC,Amsterdam,Amsterdam,Noord-Holland,363010012061054,VBO,f,122409.409,487830.937,4.90858431408122,52.3773795406216
De Ruijterkade,147,B,,1011AC,Amsterdam,Amsterdam,Noord-Holland,363010012061055,VBO,f,122408.176,487829.951,4.90856630268668,52.3773706059577
De Ruijterkade,147,C,,1011AC,Amsterdam,Amsterdam,Noord-Holland,363010012061056,VBO,f,122409.163,487829.088,4.9085808808185,52.3773629085039
De Ruijterkade,148,A,,1011AC,Amsterdam,Amsterdam,Noord-Holland,363010012061050,VBO,f,122413.109,487829.581,4.90863878135173,52.3773675734473
De Ruijterkade,148,B,,1011AC,Amsterdam,Amsterdam,Noord-Holland,363010012061051,VBO,f,122412.615,487827.731,4.90863170620369,52.3773509176251
De Ruijterkade,148,C,,1011AC,Amsterdam,Amsterdam,Noord-Holland,363010012061052,VBO,f,122407.683,487828.594,4.90855919443327,52.3773583809291
De Ruijterkade,148,D,,1011AC,Amsterdam,Amsterdam,Noord-Holland,363010012061053,VBO,f,122409.409,487827.485,4.9085846488828,52.3773485164648
